NR	FILENR	ID	SYMBOL	USE	TRACE	RU	PL
29062	2460	166546	DIA_VLK_3123_RANDOLPH_HONIG_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Рэндольф с радостью принял банку меда.	Randolph z radością przyjął słoik miodu.
29071	2460	166555	DIA_VLK_3123_RANDOLPH_HELFEN_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Рэндольф поручил мне отнести его сломанную пилу к кузнецу, чтобы тот заточил и починил ее.	Randolph zlecił mi zaniesienie jego złamanej piły do kowala, aby ten ją naostrzył i naprawił.
29076	2460	166560	DIA_VLK_3123_RANDOLPH_SAEGE_GEBEN_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Мне просто нужно вернуть Барко его пилу, а затем снова пойти к Рэндольфу.	Muszę po prostu zwrócić Barko jego piłę, a potem ponownie udać się do Randolpha.
29080	2460	166564	DIA_VLK_3123_RANDOLPH_HELFEN_FERTIG_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я выполнил 100% своей работы для Рэндольфа.	Wykonałem 100% swojej pracy dla Randolpha.
29103	2460	166587	DIA_VLK_3111_BARKO_HONIG_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я дал Барко баночку меда от Гисперта.	Dałem Barko słoiczek miodu od Gisperta.
29111	2460	166595	DIA_VLK_3111_BARKO_JOINT_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Барко теперь тоже есть что курить.	Barko ma teraz również co palić.
29118	2460	166602	DIA_VLK_3111_BARKO_HELFEN_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Древесина у Барко становится довольно дефицитной. Я собираюсь принести немного новой древесины, семь кусков, если быть точным, из леса.	Drewno u Barko staje się towarem deficytowym. Zamierzam przynieść z lasu trochę nowego drewna, a dokładniej siedem sztuk.
29126	2460	166610	DIA_VLK_3111_BARKO_HELFEN_FERTIG_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	У Барко теперь снова достаточно древесины на данный момент.	Barko ma już na ten moment wystarczająco dużo drewna.
29136	2460	166621	DIA_VLK_3112_KAROS_STOP_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Чтобы добраться до старосты деревни, мне нужно оказать помощь жителям деревни.	Aby dostać się do zarządcy wioski, muszę udzielić pomocy mieszkańcom.
29137	2460	166622	DIA_VLK_3112_KAROS_STOP_INFO	B_LOGENTRY.ENTRY	LOG_ADDENTRY.PAR1	Я обязательно должен пойти к старосте деревни, я уверен, что смогу найти ответ, или хотя бы намек обо всем этом, здесь.	Koniecznie muszę udać się do zarządcy wioski, jestem pewien, że znajdę tam odpowiedź, a przynajmniej jakąś wskazówkę dotyczącą tego wszystkiego.
